0,1,2,3,4,5
2,-1.3971465777064502,1.114813917151377,1.0279854371510888,0.6603381167068364,1.008204765585635
0,1.0804172487448707,-0.1139569664286455,-1.8255248078413466,-0.6301524051584733,1.5089489437202863
0,2.436505303700348,-0.8231003884299435,-1.0656097519571022,-0.41111011927685887,-0.2748538622145818
0,0.5592072232158547,-0.9431175263491497,-0.7212822886352767,-0.2818200323476698,0.7863594125247666
2,-1.569413592057048,1.0990563872107746,1.8405603359712805,-0.31293603917295854,-1.6208038883228189
1,-0.14660575989779034,0.34492374162768336,-0.6079147403973872,-0.7162081833067266,-0.5474424943594893
2,-1.5977654673725055,0.953288749135345,0.7165362299377042,0.9732755895951678,-0.21294024927681837
0,0.2206744194014465,-0.9893565246851931,-0.7013129465478851,1.2154834091641953,0.08110559929815502
0,1.9905804334795336,-1.2454517353939778,2.031551796712238,1.7734068403486902,-0.17818264114841809
1,2.3700302251250926,0.9012203545036992,0.6392536093305191,-1.090110370427623,0.24348297429429566
2,-1.21890986508201,1.33508758794887,-0.49888074268796906,1.0800539961052396,-0.6388286020191608
0,0.5906091875178264,-1.1287063933039512,1.3022948655394546,0.8806424588353375,-1.3443400581205203
0,1.1754494057781966,-1.0768718431340114,1.2597124239381272,2.95860081502349,-0.9396360775145195
1,4.733615001937234,-0.7544602564676925,-0.0022864672918517064,-1.1789082605241183,-0.5587939917564636
1,1.6743126377832351,1.898930465145804,-0.9422454751723077,0.2686746414737957,-0.483214390169912
1,0.7523187274089,1.7889213961386035,-0.7152169440909889,-0.9769537321631263,0.35469243389361627
1,-0.6358844041304832,2.380081540203025,-1.010918957638062,0.14746789542537267,1.4758353777127726
1,0.8530291368503561,1.5686629913115948,-0.24911483983604565,-0.5705827642859777,2.362427362738175
2,-0.23730090697787776,1.2343878867544187,-2.2691930551109483,-1.6242285367728015,3.7855157339159358
0,0.8151568131784707,-0.653994075146654,0.20194657945358852,-0.8132224597849301,1.182297998738814
1,-1.6081433383993824,0.8409861304659036,0.41139023855476464,0.21240834239432543,-1.0468889471861702
0,1.2797022856906128,-1.019163731059499,-0.5458779803512468,0.2799785217588263,0.30462393331675164
