0,1,2,3,4,5
1,-1.2622759729698458,0.03703815297187412,1.4005959187607688,-0.5042874594586374,1.1365564676404776
0,-2.0802937477201633,0.2676917661886159,-0.6113848160816266,0.007029318368005073,0.9804463510855783
1,0.10933071570769984,-0.3214529300414509,1.680052921474867,0.5290818335906823,1.0847826088411612
2,1.8899367743833815,0.8455945897007765,2.314314133327671,1.271390849594916,-0.0689011191774539
1,-0.5200784380587874,0.2637979945282734,1.6842720235188402,-0.6601900750554552,0.3189838262175113
2,0.4186562972769219,0.2237539251607467,1.1356809669729633,0.5870634856977759,-0.8482498725871168
1,1.2287801191562377,0.3445153129259279,0.4652657159734066,1.5121687334496892,0.38880511296282827
2,0.7103660931824468,-0.5890419080128263,0.35117652404985056,-0.6807482283141273,-0.2985994060811622
0,-0.18305647633433036,-0.46872150197983925,1.6524032776916604,0.44527737530682554,-1.3386722713662862
2,0.540510608417365,0.13994414809854205,1.7002851531377785,1.1675711201923975,-0.8302961001130567
1,0.6238073888082633,-1.6270738181948854,-0.19550252453991224,2.074057353092289,0.6977437655149556
2,1.3303792618166357,-0.6785733513103802,1.9393393264434515,0.1525101731477502,-1.0898243826726302
0,-1.1363759977876704,1.4611408654331532,-0.8655687126271894,-0.08075607354957239,1.0628338133767408
2,0.918804103604264,1.6045341043133496,1.1606750222187427,0.034945572920455095,0.0055390970011783836
2,-0.6973934830001003,-1.2471294966908772,2.4086186490636226,-0.6277907422249238,-0.09508139384977543
1,1.3248386729261201,-0.6512746896287266,0.7754431585003103,0.22628725617404327,0.3204039839623438
0,0.25999168139046747,0.8943066172357305,0.45782693226848603,-1.7950170130993488,0.26547645496634864
1,0.45780895194986954,-1.8580229700883473,0.1582640450516719,1.4325208871168107,-0.08595322868215516
0,1.2222409426907248,-1.009839464385235,-3.1025657130179503,-0.8610789909936927,2.2385858639708793
0,-1.0526087013431749,-0.31284271056590407,-0.12100293329505907,-0.36544712938755725,0.5507690170411403
0,-0.8753218916578174,-1.5647399595879334,-0.7147274426473836,0.7415870329068065,-0.03463439973126348
1,-0.12850752462421486,1.7803800627347828,0.26660273253484523,-0.4581594229452569,0.06307730197935768
2,-0.7946336604380645,-0.9289732806467947,1.3759067750898317,1.2424523220913355,-1.7259839683544518
0,-0.9311578925834704,-0.07422770970307428,0.5737911910901983,-1.6849080408824275,-0.16440917864426519
1,1.4195193804482424,0.352613418019526,0.9046074075045374,-0.23826996341128528,1.0357767940560567
0,-0.5207005059168056,-1.1873968027898258,0.8194247727384905,2.585363129201499,-0.6897414244046034
2,-1.1742463815766626,-2.857828091258135,0.6202097385252316,0.7009786260960673,-1.9799120761397924
0,-1.470411483060547,-1.8236932808613593,0.9492219029231403,-1.4700344766635534,-0.5616253360937193
1,1.538076968402728,0.9280906772982582,0.429247705371678,-0.4034656713337562,-0.3014901834108141
0,-1.1276758230006914,1.357766269558498,-0.6281610519608342,-1.4401138343782038,0.9637808766899983
2,0.42030456934385024,1.4676630870555147,1.922148784697208,-0.24928266250956843,-0.08383551909705178
1,0.4131255768888916,-0.20323783854091204,1.092234899459735,0.4746688198495518,0.6759181288380042
2,0.4138403379647868,1.8706297685722166,1.5633242911867786,-0.17271070562100097,-0.33893514996294716
2,-0.9128240612056208,-0.15008186420077385,1.7727266145177014,0.04329994553917148,-1.0766561273233304
2,0.09231948783818245,0.13852276636600921,0.7571322186007297,0.05015794996302285,-0.8581126736119986
1,0.8745764466682042,-2.03109257615261,1.4345193729384933,-0.6420390589899964,1.7738400685883218
0,-0.02100337202607456,-1.4057404408224603,-1.1289837801888813,0.4384841382620053,1.309453762271858
0,-0.792142002404044,-0.9795957724117034,0.7980769088398758,-0.0025887597426898744,-0.5124896017820979
0,1.0549495413941987,-1.6365078117221377,-1.8276221812985325,1.0954489254157436,1.8980880775097244
2,-1.1114369100338461,0.04184007542248463,1.519082857603142,-0.9951494200898914,0.2952834570510343
0,2.69784938122695,0.18590843200375645,0.45865795843908486,1.24457861405476,-0.26105896000132334
1,0.5419575317189331,-0.2499792639304079,1.8223786296852382,-1.0223824509785355,1.609652174771392
1,-1.0492584716959095,-0.5950709050871518,1.2327435967165852,-0.5004643201614201,1.2267728486812164
0,-0.9526191508037428,0.2925964733353164,1.4003813483521288,-0.7479397073021191,-1.3427289065889063
0,0.07807953127285988,-1.33560093193755,-0.017918661058075158,-1.2782564234030804,0.09371499736858646
0,1.0513842955536685,-1.3838152774702899,-1.2000511944274723,-0.6082212017828696,1.157726149667125
0,0.27849714937003145,-0.06506747866222186,0.6717298471564579,-0.505372246840184,0.08901197216591328
1,-0.1957286215969177,-0.5516314027601903,0.09005717315594441,-0.7646183933871605,0.4061734699532499
1,1.0151950707314126,-2.3861018265294507,0.1600631827121881,-1.70790177344959,0.004060272946394328
2,-0.46901466307866313,0.736632763069282,0.8562746061007357,0.475874640230465,-1.7579151349849755
2,1.2868894331188014,0.6718774654470179,1.5749852655403882,1.3984661720767835,0.3715386926845332
1,-0.1954461430404293,4.062636405701797,0.31436598916982605,-0.3015814962706883,-0.2692531585834199
2,0.3838194914346061,-0.7452081108180321,0.6504352915624435,0.840820010695691,-1.1015322960557477
2,0.6762739846393645,-0.2259572665315893,1.129030733509472,0.41335758100927866,0.11918506092665804
2,-1.5442258743445503,-0.10429948552933127,1.3059071701713798,1.0607189682964777,-2.6683573949281048
1,-0.502012539960557,2.0429857594556857,0.6444313338711611,0.28915771674732893,0.8870144735501972
1,-0.5516911174626372,-0.4703770024807054,1.5867081271637866,1.4936562744959894,2.400739062852778
0,-1.7052207731648463,0.6246248836828255,-0.14557660862348265,0.24748392262864768,0.20673997724906157
