0,1,2,3,4,5
2,1.4818687842743603,-0.4104305379347196,-0.15309219037651145,0.21620297410252565,-1.91527410168074
2,2.7862506830291105,-2.2452671911792876,-2.8317697919466287,0.5880937987479107,-0.38156476385366656
2,-1.0137093065504308,-0.6284119072492285,-0.5760205201333837,0.11954205716382386,-0.23789423211302016
1,0.467161098642708,-0.8941323049868095,0.9395916860742788,-0.500584713476285,-1.9568591005036438
1,-1.1318914707366408,-1.7331712838671811,0.07028787509045942,0.31701233959469416,-1.7269497548419717
0,-0.436404845880026,0.3981480705449195,0.6138660685120559,0.724146001468332,-0.0968460699293735
2,-1.2094341962621105,-0.6599905038443792,-0.5073316791286901,0.4240294215427533,-0.553653242152376
2,-2.210949391006108,-1.9225750694735384,-2.3030261079737375,0.1379461257916518,-0.34018509766380006
0,0.6222193355932039,0.9659376351701053,0.7130058108835335,0.47010037983186204,0.532836445985701
0,-0.2626541627526849,2.2482232994442226,1.3830710275512663,0.6444509508155668,-1.611922733641461
1,-1.068993104183849,-1.0670243135556785,0.557312304431563,1.9985266145862708,0.8412120419807965
2,-0.8162247335925925,-1.5152944541103306,-1.6489604106203815,-0.37375162306185666,-1.0762032681324158
0,-0.4475926171906709,2.533385640870586,1.8704765217345944,-0.23113975765027442,-0.4570077666413064
0,0.9688769717945144,-0.02982320462273713,0.8559839711428542,0.30353239021341927,-0.5348768471164733
1,0.519221234289856,-0.38528697236707765,1.8158627766397784,-0.03689019640361822,0.40730589260763467
1,-0.5082952987398212,0.35938745404332206,0.4935597008523863,-1.0343654897666228,0.6195887494917531
0,0.9408821831299917,0.5659177936428439,1.6671509885046891,-1.155840828346475,0.1060799191929166
0,-0.2993898367981386,-0.8416071347438339,0.1664724051851284,0.3023673194214028,0.09768455309997069
2,-1.4023252115806912,-0.9721265541268126,-1.1337905839818903,0.41838421702846146,0.14176803736214494
1,-0.731481286394365,-1.1320522591517048,0.5345794705619452,0.272818196643374,-1.6495820067836553
2,-1.9820280593063544,-0.48548726486340543,-0.0009229341708594241,0.2060085039697232,1.9509590200494364
0,1.3236845918985976,1.543468893552296,1.6770676306740757,0.08669657568826947,-0.052676824197483915
0,2.3667144024829065,0.8183512090451234,0.8205622402942091,0.5711968082238343,-1.3051487733186542
0,-0.521370328544286,1.547098413988373,1.4766255936805772,-0.3000381019547165,0.6299183081006482
2,0.044371237985005293,-0.3157153808381825,-0.035406511954801156,0.8744513406321238,-0.678710708705168
1,0.292941909919926,-1.0197616983403839,0.8089917407336905,-0.7215527489067588,1.4722623785854378
1,-0.10286679868098036,-0.3553048322090535,2.1991376644369254,0.055078746338734386,0.7700169212561847
0,-0.8733071650496826,0.7910802829102324,0.7812576303334469,0.4872605438298553,1.3715317012045838
0,0.9291380082103117,-0.0412926788857948,-0.09931296518109156,-1.4886458306453954,-0.6362319732312178
0,0.264397670680164,0.7455434605903795,1.5963653553061068,2.499133843401068,0.7707141179894025
