0,1,2,3,4,5
0,-0.3190926095269311,-0.09701990785505282,-0.4601374069677262,-0.5218414089474329,0.25771200442188835
0,-0.47472485510004425,1.0542909662547135,-2.2033760799779385,-0.33781754851797346,1.7912255763437046
1,-0.6526381733602069,0.7852228624984463,0.9940250392542542,0.6165069583107146,0.48349889383698963
0,-0.15358339300452972,-0.16631650426382658,-0.7361880029303949,0.37144921852518986,0.6551839229912433
2,2.08997999365927,0.4358289090982629,0.36486744987745445,0.1155570424144039,-0.6723501175260328
1,-0.07129855328835387,0.7198900701618359,-0.18569020074005427,-0.31193849302889365,0.796621159746392
1,1.3975259893917975,1.5923335777461065,0.8101731558258365,2.031244282673069,0.5872470585125484
2,-0.0024522960645512615,1.3253658875103014,2.184890328175595,-1.9932405284919366,-0.7930952692444511
2,1.304108509154419,-0.21034953326974995,0.22452819342339458,0.5627607151586321,0.3670637128099794
2,0.03878914660798627,-0.26690792447475603,0.5188318543063573,0.28561524831221413,0.07241147448997709
2,-1.3247278457507805,-0.6146184992354535,0.9463217104753536,0.8470164785128085,0.7881684783793632
2,0.13061267459118903,-0.7756598543901593,1.3976507728821626,-0.09786973561707933,-0.5577648619254993
1,0.9832813915582629,-1.2934443698054297,0.7802646809306649,0.2577852437629403,0.581709014182922
1,-0.7745499090125294,2.0286692340960957,0.3943722105023323,-2.214760335551162,0.336666215327156
0,-0.29434181570549706,0.3510693632218212,-0.7392806238086913,-0.44341475679136394,1.2648931724701962
0,0.7094265677406443,0.6760348471947544,-1.393227415054005,0.4129933108973572,1.2373498235798972
0,-0.9166029601868019,0.12808112768484148,-0.8584077044553792,1.0775206655606626,1.6367912990237965
0,0.05317630409843539,1.3207566671159185,-2.339217145432028,1.7005960261595157,2.545019477017494
1,1.051857153970895,-1.4133577548754903,0.8993261336044026,0.20833348708115998,0.9442009406107243
2,-0.11488780892233749,0.5260415899341039,0.5554803100819945,0.8497959362467391,-1.1327309122555027
2,-0.610631253832614,0.4840725566316417,0.5944928106967795,1.841673693538185,-0.6919675118063229
0,-0.006909792790222657,-1.7930905658071645,-0.15997094645777654,-0.519830799601034,0.8569613949558845
0,0.6425798724547921,0.5186144630898454,-0.5183784590050549,-1.505155582363528,0.000194291043462691
2,-1.2258839101778585,-2.1971564775412555,1.5839559432196473,0.768863008874345,-0.7876919009445387
0,0.039401693320667966,0.3046789027361115,-0.10153477358089513,-0.6248423282023762,0.8525472677368632
0,1.1943865744541362,0.502761461101136,-0.7403863247706166,-1.5334068463755546,0.23601800080184887
2,0.44628241257314055,-1.1305288215091691,0.7086686153115203,0.8826608881771806,-1.184598577430984
2,-1.2532442895329452,0.22030321268388067,0.6882287806930403,-1.0542377772441376,0.46873686938425996
1,-1.3473343730850948,0.05344686565330665,1.6346625881468975,0.11234375722591307,1.5675396975913891
1,-1.0191373413676352,1.3514466758201065,1.7882954363253267,-0.4995980630931731,0.8315048578708681
